Id,SalePrice
1832,108412.86
1833,154384.47
1834,126445.62
1835,177247.12
1836,125905.42
1837,92723.35
1838,127394.86
1839,76941.33
1840,164813.8
1841,139393.19
1842,94180.195
1843,143520.39
1844,131870.27
1845,155781.73
1846,162389.92
1847,153886.16
1848,59654.09
1849,116015.98
1850,115179.336
1851,151312.92
1852,128287.664
1853,128989.66
1854,172025.67
1855,147555.73
1856,232316.33
1857,170175.5
1858,124587.016
1859,120960.77
1860,144231.16
1861,118779.15
1862,291135.94
1863,291083.56
1864,291083.56
1865,316518.22
1866,362577.88
1867,257774.67
1868,339285.84
1869,209570.0
1870,280536.16
1871,248297.12
1872,175702.97
1873,229004.31
1874,143943.7
1875,210541.64
1876,200793.39
1877,211891.84
1878,203406.45
1879,135393.33
1880,130879.62
1881,212919.67
1882,243757.36
1883,193885.45
1884,208691.06
1885,266983.16
1886,297397.03
1887,199699.88
1888,290944.0
1889,166253.89
1890,136764.34
1891,143675.95
1892,108294.15
1893,131537.61
1894,127324.15
1895,147250.23
1896,132198.08
1897,137100.58
1898,114975.94
1899,131352.94
1900,142715.9
1901,172733.89
1902,160998.62
1903,199625.98
1904,120820.43
1905,175441.31
1906,173886.14
1907,213305.55
1908,112356.17
1909,128759.12
1910,121489.57
1911,222557.8
1912,320835.5
1913,158157.95
1914,61407.496
1915,309561.06
1916,74875.14
1917,274244.12
1918,133170.36
1919,160307.7
1920,152434.56
1921,400849.97
1922,360352.2
1923,199331.16
1924,206043.52
1925,208361.88
1926,419403.72
1927,133053.36
1928,162137.36
1929,122596.39
1930,135892.92
1931,149704.22
1932,138067.56
1933,167713.16
1934,188210.95
1935,180007.94
1936,191105.11
1937,188605.53
1938,182734.6
1939,241390.97
1940,184181.75
1941,178095.22
1942,185887.94
1943,199557.88
1944,301329.84
1945,353024.5
1946,167621.33
1947,326543.4
1948,160192.27
1949,227864.45
1950,174875.84
1951,266572.66
1952,234623.4
1953,165789.83
1954,197759.4
1955,125706.24
1956,285246.34
1957,163984.53
1958,317654.56
1959,129430.78
1960,108349.516
1961,118696.38
1962,98957.74
1963,108259.68
1964,114829.5
1965,143554.33
1966,156328.28
1967,302390.84
1968,445525.25
1969,399655.72
1970,417392.47
1971,434855.97
1972,369103.66
1973,283478.12
1974,305796.0
1975,491102.47
1976,280706.84
1977,396012.78
1978,398430.94
1979,341386.22
1980,188676.83
1981,364660.94
1982,237141.14
1983,213348.2
1984,163506.84
1985,210095.36
1986,217513.19
1987,176979.98
1988,177076.56
1989,188468.62
1990,220266.58
1991,219204.11
1992,212635.67
1993,169957.61
1994,264258.3
1995,188679.38
1996,241438.14
1997,302772.22
1998,349692.34
1999,260402.9
2000,300087.38
2001,270781.03
2002,231032.58
2003,248019.78
2004,269650.56
2005,254542.61
2006,220854.2
2007,256507.83
2008,219006.06
2009,186841.25
2010,186692.38
2011,139923.44
2012,178778.84
2013,189635.39
2014,187952.98
2015,195963.84
2016,195688.62
2017,190113.92
2018,114980.305
2019,137183.72
2020,125373.97
2021,119231.71
2022,187318.58
2023,140090.44
2024,222431.78
2025,369646.34
2026,169138.81
2027,146760.75
2028,161112.72
2029,175949.11
2030,271389.56
2031,251963.64
2032,291479.12
2033,264972.22
2034,155750.39
2035,202995.38
2036,181493.08
2037,190486.39
2038,288624.56
2039,215165.84
2040,403519.9
2041,289930.22
2042,193842.19
2043,163361.25
2044,179710.42
2045,207936.27
2046,125240.734
2047,144928.69
2048,137221.97
2049,122700.51
2050,179055.27
2051,97590.24
2052,124002.88
2053,148066.66
2054,68355.41
2055,150947.72
2056,133544.56
2057,131891.23
2058,233268.66
2059,142651.1
2060,161280.7
2061,184018.5
2062,133264.61
2063,107014.445
2064,135110.33
2065,134415.14
2066,187287.61
2067,140144.75
2068,127197.16
2069,84206.01
2070,103784.48
2071,88046.125
2072,119333.695
2073,144049.44
2074,187996.8
2075,153628.88
2076,126285.08
2077,152987.75
2078,132530.98
2079,130718.03
2080,110992.83
2081,128664.34
2082,121046.96
2083,141888.52
2084,102611.11
2085,120795.195
2086,148405.6
2087,122321.89
2088,115694.875
2089,85857.14
2090,136984.1
2091,132534.78
2092,132261.19
2093,139519.2
2094,130126.51
2095,149806.14
2096,83975.54
2097,87477.836
2098,149953.39
2099,50991.605
2100,112835.13
2101,138941.55
2102,145614.62
2103,107194.06
2104,125437.8
2105,133213.58
2106,78098.07
2107,235360.58
2108,114703.75
2109,112386.61
2110,130903.21
2111,151405.47
2112,126288.71
2113,114759.0
2114,111901.07
2115,157192.27
2116,115701.45
2117,159034.77
2118,107054.625
2119,89431.53
2120,106527.86
2121,99417.63
2122,65981.914
2123,89248.85
2124,185632.31
2125,124040.67
2126,162110.25
2127,151592.64
2128,129856.93
2129,113564.27
2130,159216.23
2131,159709.27
2132,117514.67
2133,123400.484
2134,120292.0
2135,95195.73
2136,81504.305
2137,122693.99
2138,132153.3
2139,154777.61
2140,142523.1
2141,133639.62
2142,129155.83
2143,128784.125
2144,138427.39
2145,137668.1
2146,164272.77
2147,158221.19
2148,118984.35
2149,138919.5
2150,219304.86
2151,122148.12
2152,197282.92
2153,142723.39
2154,118645.77
2155,153028.89
2156,249577.27
2157,232428.88
2158,232355.4
2159,204243.34
2160,169125.44
2161,255866.28
2162,477878.75
2163,364063.3
2164,262284.7
2165,164702.34
2166,148210.0
2167,210335.03
2168,210258.34
2169,195562.19
2170,203049.05
2171,139131.72
2172,136210.19
2173,168180.1
2174,239048.22
2175,312664.12
2176,330124.47
2177,253455.62
2178,214543.8
2179,139222.8
2180,220388.33
2181,191147.95
2182,217523.5
2183,198999.97
2184,140144.86
2185,123589.77
2186,145619.56
2187,149210.53
2188,164331.08
2189,224314.45
2190,80463.16
2191,83507.09
2192,102859.76
2193,96465.586
2194,104323.76
2195,114852.53
2196,92097.734
2197,111309.336
2198,167330.16
2199,155368.47
2200,125229.0
2201,150660.28
2202,202492.77
2203,163589.67
2204,176373.28
2205,108457.26
2206,134457.89
2207,201801.5
2208,230783.9
2209,207752.73
2210,119958.02
2211,116111.81
2212,108585.14
2213,98330.11
2214,134615.64
2215,104558.46
2216,138296.55
2217,86032.75
2218,87482.69
2219,77815.3
2220,73811.38
2221,292806.75
2222,224158.53
2223,257974.56
2224,209548.86
2225,129397.77
2226,188545.05
2227,192498.36
2228,276979.25
2229,247170.33
2230,155612.27
2231,213420.33
2232,190836.2
2233,178592.45
2234,252409.67
2235,207445.05
2236,284748.4
2237,342546.0
2238,202936.83
2239,133169.31
2240,163993.48
2241,151384.67
2242,133124.58
2243,123530.65
2244,95873.9
2245,96863.195
2246,147028.95
2247,103023.984
2248,122958.49
2249,136273.67
2250,134039.2
2251,127323.09
2252,182316.78
2253,163000.33
2254,186113.52
2255,195673.36
2256,188684.48
2257,207709.47
2258,172184.36
2259,180387.98
2260,162979.45
2261,180373.31
2262,211140.94
2263,342039.94
2264,376770.88
2265,174918.75
2266,289761.5
2267,399159.62
2268,358870.66
2269,150694.2
2270,181701.75
2271,211803.83
2272,192371.7
2273,156459.84
2274,173273.36
2275,175910.55
2276,190499.47
2277,186608.44
2278,153385.81
2279,129741.75
2280,114447.77
2281,168811.69
2282,186475.38
2283,96041.07
2284,109898.47
2285,146172.33
2286,127483.38
2287,341477.22
2288,268250.75
2289,366087.9
2290,452528.06
2291,328292.25
2292,387920.2
2293,481978.8
2294,430263.12
2295,436492.3
2296,292128.56
2297,304368.28
2298,322108.44
2299,429131.4
2300,339298.72
2301,253208.11
2302,231888.06
2303,247316.1
2304,230449.61
2305,184257.14
2306,184064.39
2307,194489.22
2308,240412.28
2309,287103.75
2310,210013.34
2311,203132.27
2312,179970.12
2313,179166.81
2314,173819.36
2315,179062.0
2316,188473.33
2317,187171.23
2318,182792.33
2319,183964.27
2320,186143.52
2321,267193.94
2322,169624.25
2323,175120.45
2324,170705.95
2325,210569.52
2326,166181.16
2327,217176.86
2328,224799.23
2329,187886.72
2330,180858.05
2331,380456.53
2332,415390.88
2333,323893.62
2334,272590.84
2335,237903.98
2336,354456.34
2337,206435.8
2338,307031.1
2339,239146.31
2340,381322.22
2341,231420.94
2342,237670.6
2343,222369.92
2344,233761.16
2345,226333.72
2346,221505.78
2347,201592.19
2348,231617.22
2349,166078.12
2350,251175.94
2351,250870.94
2352,260760.38
2353,242789.02
2354,136387.86
2355,158821.17
2356,159778.16
2357,203292.5
2358,204393.05
2359,137368.95
2360,125535.03
2361,145271.28
2362,271022.44
2363,138361.98
2364,165669.23
2365,233393.83
2366,194328.92
2367,227793.44
2368,213667.94
2369,229927.48
2370,169666.52
2371,173640.25
2372,199712.77
2373,265577.03
2374,285389.0
2375,248184.03
2376,256526.64
2377,379757.38
2378,138964.34
2379,173475.5
2380,138494.31
2381,159630.31
2382,187119.9
2383,206709.58
2384,241163.1
2385,153677.78
2386,134106.58
2387,134890.27
2388,102999.766
2389,130126.5
2390,143522.9
2391,131612.77
2392,107660.945
2393,162920.19
2394,141708.58
2395,209237.97
2396,140691.22
2397,196944.16
2398,128074.3
2399,63560.004
2400,45205.6
2401,113618.28
2402,127794.71
2403,122600.28
2404,135729.08
2405,156705.31
2406,138414.75
2407,128118.85
2408,131879.4
2409,120555.516
2410,178290.94
2411,126359.69
2412,149868.75
2413,118753.87
2414,134539.92
2415,118546.99
2416,133609.06
2417,121545.68
2418,124921.24
2419,121541.67
2420,127077.555
2421,139179.45
2422,125089.5
2423,138330.03
2424,158446.1
2425,233407.81
2426,145184.83
2427,132504.17
2428,171194.88
2429,114670.414
2430,132546.4
2431,136062.45
2432,140837.61
2433,138986.83
2434,144254.55
2435,142577.66
2436,99014.97
2437,110476.42
2438,131440.83
2439,106472.91
2440,127531.87
2441,118199.766
2442,99050.62
2443,117538.945
2444,121209.516
2445,81667.35
2446,109427.6
2447,181207.72
2448,138979.94
2449,101162.07
2450,148029.11
2451,124515.086
2452,204112.33
2453,84004.39
2454,120766.43
2455,123974.57
2456,133972.73
2457,122272.9
2458,113522.34
2459,104612.92
2460,147423.97
2461,106434.625
2462,130233.44
2463,113276.53
2464,185361.48
2465,123566.76
2466,107637.44
2467,153803.64
2468,91125.125
2469,90788.16
2470,184384.44
2471,222825.84
2472,159704.14
2473,117212.23
2474,108305.72
2475,239305.08
2476,122097.12
2477,131562.56
2478,159902.39
2479,134817.9
2480,149528.72
2481,129495.81
2482,129439.664
2483,112162.07
2484,120755.61
2485,121762.49
2486,162096.2
2487,198560.95
2488,161067.27
2489,158728.36
2490,150366.58
2491,85668.6
2492,181603.77
2493,150429.33
2494,179427.9
2495,91570.89
2496,235969.16
2497,148345.81
2498,119603.92
2499,101790.14
2500,122818.57
2501,141164.45
2502,154119.58
2503,96756.67
2504,220034.2
2505,220599.92
2506,259803.97
2507,289450.47
2508,254073.39
2509,215780.94
2510,242978.89
2511,183958.55
2512,208770.11
2513,213797.03
2514,235264.8
2515,162066.81
2516,161378.72
2517,139218.31
2518,152979.14
2519,224678.3
2520,203850.5
2521,188485.72
2522,218217.22
2523,136691.58
2524,137629.58
2525,136470.64
2526,137940.78
2527,118008.63
2528,132508.44
2529,138028.58
2530,122547.12
2531,250554.14
2532,230293.66
2533,193392.0
2534,235293.53
2535,338662.9
2536,228465.64
2537,225582.77
2538,189032.75
2539,192178.47
2540,176382.36
2541,181826.05
2542,160815.33
2543,145820.52
2544,123849.32
2545,129747.92
2546,136676.97
2547,143223.33
2548,137166.97
2549,166598.4
2550,179648.75
2551,145605.14
2552,125622.305
2553,80189.6
2554,117662.55
2555,112631.44
2556,107063.79
2557,118970.77
2558,143529.66
2559,129210.0
2560,139180.33
2561,130776.57
2562,129040.9
2563,137504.27
2564,173184.8
2565,124889.48
2566,137647.25
2567,119064.53
2568,203118.84
2569,182277.86
2570,121120.31
2571,173183.3
2572,170875.1
2573,231002.06
2574,278368.8
2575,129728.11
2576,132902.25
2577,161802.89
2578,81751.555
2579,65074.902
2580,128084.65
2581,105532.555
2582,120521.15
2583,277454.0
2584,151044.89
2585,171366.44
2586,203815.77
2587,199686.06
2588,150382.98
2589,147833.83
2590,219785.64
2591,207710.02
2592,215154.02
2593,248580.39
2594,171029.92
2595,202700.47
2596,334860.66
2597,186679.64
2598,277314.0
2599,307999.4
2600,164444.98
2601,149376.7
2602,81421.17
2603,92998.59
2604,87986.59
2605,75459.914
2606,147055.14
2607,167220.08
2608,198459.11
2609,153872.42
2610,113964.35
2611,167514.61
2612,151300.33
2613,126164.02
2614,120045.96
2615,149052.39
2616,138335.22
2617,180872.39
2618,203932.19
2619,199897.14
2620,190273.6
2621,188300.88
2622,193633.8
2623,245865.12
2624,299758.75
2625,295827.7
2626,165613.45
2627,168753.75
2628,425706.9
2629,528436.1
2630,363606.3
2631,446460.2
2632,421233.5
2633,294399.75
2634,367999.4
2635,145522.02
2636,199845.69
2637,178734.83
2638,260452.58
2639,193299.61
2640,149873.95
2641,107416.1
2642,197195.84
2643,104488.71
2644,131003.59
2645,93909.32
2646,94263.39
2647,100020.6
2648,142229.19
2649,138893.25
2650,141841.3
2651,147382.69
2652,436035.9
2653,247796.22
2654,221365.72
2655,358308.75
2656,333498.3
2657,297210.2
2658,270434.5
2659,299925.16
2660,335705.22
2661,365424.0
2662,357672.1
2663,285236.3
2664,278198.2
2665,333751.75
2666,293988.72
2667,172069.64
2668,175956.98
2669,173408.98
2670,282423.4
2671,177911.4
2672,183317.03
2673,220156.7
2674,219114.53
2675,161038.02
2676,187556.27
2677,199145.45
2678,265846.25
2679,290427.53
2680,283392.8
2681,423849.47
2682,357469.84
2683,473458.56
2684,313610.2
2685,373438.5
2686,246237.52
2687,324083.38
2688,225706.42
2689,217014.25
2690,278646.22
2691,187110.11
2692,134438.34
2693,192413.95
2694,128550.164
2695,193750.81
2696,190843.16
2697,190664.72
2698,191616.34
2699,171282.78
2700,166639.31
2701,159235.66
2702,118701.29
2703,129816.336
2704,148683.16
2705,126129.1
2706,116437.125
2707,123643.39
2708,144650.39
2709,118209.02
2710,130420.75
2711,246586.52
2712,388859.06
2713,176635.62
2714,148823.45
2715,175068.03
2716,145645.86
2717,178691.84
2718,238121.83
2719,157979.66
2720,169592.08
2721,136330.92
2722,151184.11
2723,149384.73
2724,127431.914
2725,137685.48
2726,141008.78
2727,182373.33
2728,163382.98
2729,149011.42
2730,145369.45
2731,123266.62
2732,113963.875
2733,162004.98
2734,134116.33
2735,132662.73
2736,137811.69
2737,123598.36
2738,123267.59
2739,166160.97
2740,131634.61
2741,140906.4
2742,141228.39
2743,136306.61
2744,153115.53
2745,136134.52
2746,144435.62
2747,150997.94
2748,104714.01
2749,129081.695
2750,130453.305
2751,149345.17
2752,214238.67
2753,169489.62
2754,202017.38
2755,127061.195
2756,75460.0
2757,73900.29
2758,78320.73
2759,148653.23
2760,132592.2
2761,144762.4
2762,157305.1
2763,212526.12
2764,154567.2
2765,275672.38
2766,134628.02
2767,81581.15
2768,124804.26
2769,137426.42
2770,158142.78
2771,119152.11
2772,127390.86
2773,147915.38
2774,127382.83
2775,119662.6
2776,142288.05
2777,146141.75
2778,121859.734
2779,96071.586
2780,113522.42
2781,99884.234
2782,91234.93
2783,89965.1
2784,123867.586
2785,125305.0
2786,72833.805
2787,119114.31
2788,76310.234
2789,225615.86
2790,80350.19
2791,116983.836
2792,64693.2
2793,170613.66
2794,84305.01
2795,106129.516
2796,93963.97
2797,207454.02
2798,116635.6
2799,120026.08
2800,76594.2
2801,109893.484
2802,128580.74
2803,158300.69
2804,154208.81
2805,102037.055
2806,90697.62
2807,159488.14
2808,145975.9
2809,126362.44
2810,136591.11
2811,146494.78
2812,145033.27
2813,128108.84
2814,133683.34
2815,114002.31
2816,241942.72
2817,142740.92
2818,121857.266
2819,142679.84
2820,133467.23
2821,123451.11
2822,188142.9
2823,258760.58
2824,187468.8
2825,156596.5
2826,125173.78
2827,144521.77
2828,204622.0
2829,180287.7
2830,219162.47
2831,195528.1
2832,249347.0
2833,266132.47
2834,198813.44
2835,220258.5
2836,196964.05
2837,171166.97
2838,150443.38
2839,187657.33
2840,206343.89
2841,200767.44
2842,216656.12
2843,157990.14
2844,156743.95
2845,121721.29
2846,215099.81
2847,192460.5
2848,224877.3
2849,213030.5
2850,297966.7
2851,242250.2
2852,236616.22
2853,235519.25
2854,141215.92
2855,210280.25
2856,205493.98
2857,191043.4
2858,208811.86
2859,131978.38
2860,125415.16
2861,155607.72
2862,198941.98
2863,125150.945
2864,252513.45
2865,147233.84
2866,140181.98
2867,76857.89
2868,123293.945
2869,114892.67
2870,149697.88
2871,106756.84
2872,53653.86
2873,106616.83
2874,142349.92
2875,127696.35
2876,165013.52
2877,135512.78
2878,155931.28
2879,146594.92
2880,115471.51
2881,148259.75
2882,146414.11
2883,167279.19
2884,182137.42
2885,182501.86
2886,177054.56
2887,108774.2
2888,129564.46
2889,69700.27
2890,79227.31
2891,137921.84
2892,55439.605
2893,106555.96
2894,49798.797
2895,318798.34
2896,263058.94
2897,209460.47
2898,149199.97
2899,219725.12
2900,154092.98
2901,204844.97
2902,191387.89
2903,345195.22
2904,360671.38
2905,126471.836
2906,209108.5
2907,108146.41
2908,140402.95
2909,133585.12
2910,81874.87
2911,81421.17
2912,139598.03
2913,95007.305
2914,72926.76
2915,69479.54
2916,81085.69
2917,183941.56
2918,118654.69
2919,223505.97
